Tier 1,Tier 1 Pixel Count,Tier 1 Precision mean,Tier 1 Precision std,Tier 2,Tier 2 Pixel Count,Tier 2 Precision mean,Tier 2 Precision std,Tier 3,Tier 3 Pixel Count,Tier 3 Precision mean,Tier 3 Precision std,Tier 1 Percentage Share,Tier 2 Percentage Share,Tier 3 Percentage Share,Tier 1 Precision,Tier 2 Precision,Tier 3 Precision
Field crops (42.86%),3453813,0.965786612033844,0.002103782641548885,CropMix (0.09%),7220,0.0,0.0,MixedCrop (0.09%),7220,0.0,0.0,0.4285936589274477,0.0008959507122870209,0.0008959507122870209,96.58 ± 0.21,0.00 ± 0.00,0.00 ± 0.00
Field crops (42.86%),3453813,0.965786612033844,0.002103782641548885,LargeGrainCereal (10.68%),860419,0.8964343786239624,0.014793701650423421,Maize (10.6%),854471,0.894366180896759,0.01486035933352295,0.4285936589274477,0.10677188586084298,0.10603378131282591,96.58 ± 0.21,89.64 ± 1.48,89.44 ± 1.49
Field crops (42.86%),3453813,0.965786612033844,0.002103782641548885,LargeGrainCereal (10.68%),860419,0.8964343786239624,0.014793701650423421,Sorghum (0.07%),5948,0.0,0.0,0.4285936589274477,0.10677188586084298,0.0007381045480170638,96.58 ± 0.21,89.64 ± 1.48,0.00 ± 0.00
Field crops (42.86%),3453813,0.965786612033844,0.002103782641548885,SmallGrainCereal (17.56%),1414999,0.9607221961021424,0.007558395881981148,Buckwheat (0.02%),1771,0.0,0.0,0.4285936589274477,0.17559132436778702,0.0002197685195928413,96.58 ± 0.21,96.07 ± 0.76,0.00 ± 0.00
Field crops (42.86%),3453813,0.965786612033844,0.002103782641548885,SmallGrainCereal (17.56%),1414999,0.9607221961021424,0.007558395881981148,EinkornWheat (0.16%),12815,0.3918279528617859,0.14935332293116327,0.4285936589274477,0.17559132436778702,0.0015902504678612429,96.58 ± 0.21,96.07 ± 0.76,39.18 ± 14.94
Field crops (42.86%),3453813,0.965786612033844,0.002103782641548885,SmallGrainCereal (17.56%),1414999,0.9607221961021424,0.007558395881981148,Grain (0.04%),3583,0.0,0.0,0.4285936589274477,0.17559132436778702,0.000444624847939667,96.58 ± 0.21,96.07 ± 0.76,0.00 ± 0.00
Field crops (42.86%),3453813,0.965786612033844,0.002103782641548885,SmallGrainCereal (17.56%),1414999,0.9607221961021424,0.007558395881981148,Oat (0.21%),16941,0.69445321559906,0.15965297456671756,0.4285936589274477,0.17559132436778702,0.0021022577585670943,96.58 ± 0.21,96.07 ± 0.76,69.45 ± 15.97
Field crops (42.86%),3453813,0.965786612033844,0.002103782641548885,SmallGrainCereal (17.56%),1414999,0.9607221961021424,0.007558395881981148,Rye (0.13%),10784,0.528687185049057,0.16208956167410257,0.4285936589274477,0.17559132436778702,0.0013382177951943538,96.58 ± 0.21,96.07 ± 0.76,52.87 ± 16.21
Field crops (42.86%),3453813,0.965786612033844,0.002103782641548885,SmallGrainCereal (17.56%),1414999,0.9607221961021424,0.007558395881981148,Spelt (0.72%),58027,0.5347799122333526,0.13361155382589368,0.4285936589274477,0.17559132436778702,0.007200738501645286,96.58 ± 0.21,96.07 ± 0.76,53.48 ± 13.36
Field crops (42.86%),3453813,0.965786612033844,0.002103782641548885,SmallGrainCereal (17.56%),1414999,0.9607221961021424,0.007558395881981148,SummerBarley (0.06%),4810,0.2,0.4472135954999579,0.4285936589274477,0.17559132436778702,0.0005968868318698851,96.58 ± 0.21,96.07 ± 0.76,20.00 ± 44.72
Field crops (42.86%),3453813,0.965786612033844,0.002103782641548885,SmallGrainCereal (17.56%),1414999,0.9607221961021424,0.007558395881981148,SummerWheat (0.13%),10375,0.5509375154972076,0.15064881730784194,0.4285936589274477,0.17559132436778702,0.0012874638005509476,96.58 ± 0.21,96.07 ± 0.76,55.09 ± 15.06
Field crops (42.86%),3453813,0.965786612033844,0.002103782641548885,SmallGrainCereal (17.56%),1414999,0.9607221961021424,0.007558395881981148,Wheat (1.23%),99072,0.5673817574977875,0.0897274361411007,0.4285936589274477,0.17559132436778702,0.012294131435969493,96.58 ± 0.21,96.07 ± 0.76,56.74 ± 8.97
Field crops (42.86%),3453813,0.965786612033844,0.002103782641548885,SmallGrainCereal (17.56%),1414999,0.9607221961021424,0.007558395881981148,WinterBarley (3.67%),296026,0.8955924153327942,0.010162348213447584,0.4285936589274477,0.17559132436778702,0.03673472376114649,96.58 ± 0.21,96.07 ± 0.76,89.56 ± 1.02
Field crops (42.86%),3453813,0.965786612033844,0.002103782641548885,SmallGrainCereal (17.56%),1414999,0.9607221961021424,0.007558395881981148,WinterWheat (11.18%),900795,0.8616987586021423,0.01069873170957651,0.4285936589274477,0.17559132436778702,0.11178226064744973,96.58 ± 0.21,96.07 ± 0.76,86.17 ± 1.07
Field crops (42.86%),3453813,0.965786612033844,0.002103782641548885,VegetableCrop (2.93%),236442,0.708160126209259,0.03271028070901582,Chicory (0.08%),6515,1.0,0.0,0.4285936589274477,0.02934077261974623,0.0008084652202977758,96.58 ± 0.21,70.82 ± 3.27,100.00 ± 0.00
Field crops (42.86%),3453813,0.965786612033844,0.002103782641548885,VegetableCrop (2.93%),236442,0.708160126209259,0.03271028070901582,Pumpkin (0.03%),2033,0.0,0.0,0.4285936589274477,0.02934077261974623,0.0002522808584597664,96.58 ± 0.21,70.82 ± 3.27,0.00 ± 0.00
Field crops (42.86%),3453813,0.965786612033844,0.002103782641548885,VegetableCrop (2.93%),236442,0.708160126209259,0.03271028070901582,Vegetables (2.83%),227894,0.6866036653518677,0.034413103198302514,0.4285936589274477,0.02934077261974623,0.02828002654098869,96.58 ± 0.21,70.82 ± 3.27,68.66 ± 3.44
Forest (0.16%),12675,0.8306737303733825,0.11010304078447905,Forest (0.16%),12675,0.8306737303733825,0.11010304078447905,Forest (0.16%),12675,0.8306737303733825,0.11010304078447905,0.0015728774623598324,0.0015728774623598324,0.0015728774623598324,83.07 ± 11.01,83.07 ± 11.01,83.07 ± 11.01
Grassland (54.47%),4389610,0.9503168940544129,0.0036933539554719675,BiodiversityArea (0.05%),3666,0.0,0.0,Biodiversity encouragement area (0.05%),3666,0.0,0.0,0.5447194191360429,0.0004549245583440746,0.0004549245583440746,95.03 ± 0.37,0.00 ± 0.00,0.00 ± 0.00
Grassland (54.47%),4389610,0.9503168940544129,0.0036933539554719675,Meadow (46.85%),3775380,0.8403209209442138,0.016317523739057767,Meadow (46.85%),3775380,0.8403209209442138,0.016317523739057767,0.5447194191360429,0.46849783935653366,0.46849783935653366,95.03 ± 0.37,84.03 ± 1.63,84.03 ± 1.63
Grassland (54.47%),4389610,0.9503168940544129,0.0036933539554719675,Pasture (7.58%),610564,0.4569809854030609,0.02433377099480487,Pasture (7.58%),610564,0.4569809854030609,0.02433377099480487,0.5447194191360429,0.07576665522116519,0.07576665522116519,95.03 ± 0.37,45.70 ± 2.43,45.70 ± 2.43
Orchards (1.51%),121739,0.8180453658103943,0.03789050653400717,OrchardCrop (1.37%),110454,0.821999728679657,0.03450523084372599,Apples (0.41%),32738,0.7031576037406921,0.09364316478971209,0.015106945119544272,0.013706556783234156,0.004062553243608378,81.80 ± 3.79,82.20 ± 3.45,70.32 ± 9.36
Orchards (1.51%),121739,0.8180453658103943,0.03789050653400717,OrchardCrop (1.37%),110454,0.821999728679657,0.03450523084372599,Chestnut (0.0%),11,,,0.015106945119544272,0.013706556783234156,1.365021860825101e-06,81.80 ± 3.79,82.20 ± 3.45,nan ± nan
Orchards (1.51%),121739,0.8180453658103943,0.03789050653400717,OrchardCrop (1.37%),110454,0.821999728679657,0.03450523084372599,Hops (0.01%),1151,0.0,0.0,0.015106945119544272,0.013706556783234156,0.00014283092380088105,81.80 ± 3.79,82.20 ± 3.45,0.00 ± 0.00
Orchards (1.51%),121739,0.8180453658103943,0.03789050653400717,OrchardCrop (1.37%),110454,0.821999728679657,0.03450523084372599,Pears (0.08%),6266,0.39202848076820374,0.2253891690258662,0.015106945119544272,0.013706556783234156,0.000777566089084553,81.80 ± 3.79,82.20 ± 3.45,39.20 ± 22.54
Orchards (1.51%),121739,0.8180453658103943,0.03789050653400717,OrchardCrop (1.37%),110454,0.821999728679657,0.03450523084372599,StoneFruit (0.09%),7331,0.17684238255023957,0.16960687356536983,0.015106945119544272,0.013706556783234156,0.0009097250237917106,81.80 ± 3.79,82.20 ± 3.45,17.68 ± 16.96
Orchards (1.51%),121739,0.8180453658103943,0.03789050653400717,OrchardCrop (1.37%),110454,0.821999728679657,0.03450523084372599,Vines (0.78%),62957,0.7774871706962585,0.08387344168539171,0.015106945119544272,0.013706556783234156,0.007812516481087809,81.80 ± 3.79,82.20 ± 3.45,77.75 ± 8.39
Orchards (1.51%),121739,0.8180453658103943,0.03789050653400717,TreeCrop (0.14%),11285,0.23639808297157283,0.07967664258145156,TreeCrop (0.14%),11285,0.23639808297157283,0.07967664258145156,0.015106945119544272,0.0014003883363101152,0.0014003883363101152,81.80 ± 3.79,23.64 ± 7.97,23.64 ± 7.97
Special crops (1.0%),80642,0.6219158291816711,0.10265864430533715,Berries (0.21%),16930,0.5140106201171875,0.18228607562887789,Berries (0.21%),16930,0.5140106201171875,0.18228607562887789,0.010007099354605255,0.0021008927367062694,0.0021008927367062694,62.19 ± 10.27,51.40 ± 18.23,51.40 ± 18.23
Special crops (1.0%),80642,0.6219158291816711,0.10265864430533715,Fallow (0.37%),29910,0.5482832551002502,0.06505883340520704,Fallow (0.37%),29910,0.5482832551002502,0.06505883340520704,0.010007099354605255,0.0037116185324798886,0.0037116185324798886,62.19 ± 10.27,54.83 ± 6.51,54.83 ± 6.51
Special crops (1.0%),80642,0.6219158291816711,0.10265864430533715,Gardens (0.0%),70,0.0,0.0,Gardens (0.0%),70,0.0,0.0,0.010007099354605255,8.686502750705189e-06,8.686502750705189e-06,62.19 ± 10.27,0.00 ± 0.00,0.00 ± 0.00
Special crops (1.0%),80642,0.6219158291816711,0.10265864430533715,Hedge (0.41%),32898,0.36268018186092377,0.1408723365831484,Hedge (0.41%),32898,0.36268018186092377,0.1408723365831484,0.010007099354605255,0.004082408107038561,0.004082408107038561,62.19 ± 10.27,36.27 ± 14.09,36.27 ± 14.09
Special crops (1.0%),80642,0.6219158291816711,0.10265864430533715,Multiple (0.01%),834,0.0,0.0,Multiple (0.01%),834,0.0,0.0,0.010007099354605255,0.0001034934756298304,0.0001034934756298304,62.19 ± 10.27,0.00 ± 0.00,0.00 ± 0.00
